-0.0019045542845770639,-0.0016754287999580543
0.0018950007441789682,-0.0027111317370754166
0.014744796174659784,-0.013159833573364126
0.03157258660925508,0.0065857970402661975
0.01707505537527243,0.0321107281697562
0.0018950007441789663,-0.002711131737075415
0.0009917155626257652,-0.0057430818651424895
0.007006229994004261,-0.008351286302403872
0.025742813361452475,-0.013281257533346871
0.03157258660925508,0.006585797040266196
0.014744796174659784,-0.013159833573364126
0.007006229994004261,-0.008351286302403869
0.004281868351886903,-0.0012295411902224502
0.00700622999400426,-0.00835128630240387
0.014744796174659782,-0.013159833573364128
0.03157258660925508,0.006585797040266197
0.02574281336145248,-0.013281257533346871
0.007006229994004262,-0.00835128630240387
0.0009917155626257635,-0.0057430818651424895
0.0018950007441789676,-0.002711131737075413
0.01707505537527243,0.03211072816975621
0.031572586609255084,0.006585797040266198
0.014744796174659782,-0.013159833573364128
0.0018950007441789693,-0.002711131737075415
-0.001904554284577063,-0.0016754287999580543
-0.02501017505771392,0.03342947114309596
-0.01886267312177599,0.026089628442741947
-0.009625395439574146,-0.003184256671058182
0.015714952741634876,-0.03278396998911248
0.032186397457243346,-0.03749537215376228
-0.018862673121775992,0.026089628442741947
-0.004388885969673642,0.04257277987799897
-0.01414603344560094,0.007354276892987507
0.0030950111576180323,-0.017464778783696365
0.01571495274163488,-0.03278396998911248
-0.009625395439574143,-0.0031842566710581846
-0.014146033445600944,0.0073542768929875085
0.009496837825413752,0.03713123074583728
-0.014146033445600944,0.007354276892987506
-0.009625395439574145,-0.0031842566710581863
0.015714952741634876,-0.03278396998911248
0.0030950111576180314,-0.017464778783696365
-0.014146033445600942,0.007354276892987505
-0.004388885969673641,0.04257277987799897
-0.018862673121775992,0.02608962844274195
0.032186397457243346,-0.03749537215376228
0.015714952741634876,-0.03278396998911248
-0.009625395439574143,-0.0031842566710581846
-0.01886267312177599,0.026089628442741947
-0.02501017505771392,0.033429471143095954
0.00017106237642227446,-0.0009641652477923937
-0.0005904510583621277,-0.0033715686897323356
-0.017832720734964655,-0.002424175829014748
-0.026966137114616012,-0.012980819421941863
-0.04385779151731402,-0.011492732259172125
-0.0005904510583621255,-0.0033715686897323356
-0.005222446299807726,-0.014624657680861092
-0.00985070699571276,-0.012556575711901712
-0.030086402447001108,-0.004832597848389275
-0.026966137114616016,-0.012980819421941861
-0.017832720734964655,-0.0024241758290147464
-0.009850706995712758,-0.012556575711901713
-0.01085412719321856,-0.017086572146613674
-0.009850706995712756,-0.012556575711901715
-0.017832720734964655,-0.0024241758290147464
-0.026966137114616016,-0.012980819421941863
-0.030086402447001108,-0.004832597848389278
-0.009850706995712758,-0.012556575711901712
-0.005222446299807721,-0.0146246576808611
-0.0005904510583621273,-0.003371568689732346
-0.04385779151731402,-0.011492732259172123
-0.026966137114616012,-0.012980819421941861
-0.017832720734964655,-0.00242417582901475
-0.0005904510583621281,-0.003371568689732346
0.00017106237642227577,-0.0009641652477923937
0.01772086416198892,0.014410839979492572
0.005399712363127448,-0.001462531110344111
-0.020006495951365805,0.028439598100455713
0.003399848690260698,0.022904619058877508
0.013038171201967869,0.02598312299776026
0.005399712363127452,-0.001462531110344111
0.10785071007327951,0.02331432295555151
-0.035518061625745834,-0.02592240519172395
-0.03897945255266689,0.0262394877202185
0.003399848690260704,0.022904619058877508
-0.020006495951365805,0.028439598100455706
-0.035518061625745834,-0.025922405191723945
0.09674754785449355,0.008694172876422816
-0.035518061625745834,-0.025922405191723945
-0.020006495951365805,0.028439598100455703
0.0033998486902607015,0.022904619058877515
-0.03897945255266688,0.0262394877202185
-0.035518061625745834,-0.025922405191723945
0.10785071007327951,0.02331432295555151
0.00539971236312746,-0.0014625311103441058
0.013038171201967869,0.02598312299776026
0.0033998486902607015,0.022904619058877508
-0.020006495951365805,0.028439598100455706
0.005399712363127453,-0.0014625311103441136
0.017720864161988925,0.014410839979492572
-0.007772143314890486,0.0013161767098192577
-0.006419192195963716,0.007188736387480238
-0.0066362976356894405,0.005184648522127947
0.01827699281177004,-0.012802357169820167
-0.008403143379750589,-0.02147328699348721
-0.006419192195963706,0.0071887363874802435
-0.01587456976356869,-0.10607795353836434
-0.018316024902437913,-0.0047146556652943455
-0.005430342705189457,-0.003588917970975925
0.018276992811770042,-0.012802357169820167
-0.006636297635689441,0.005184648522127945
-0.018316024902437916,-0.00471465566529434
-0.0065681150764292425,-0.10181915722824
-0.01831602490243792,-0.004714655665294343
-0.006636297635689437,0.00518464852212795
0.018276992811770046,-0.012802357169820169
-0.00543034270518946,-0.0035889179709759286
-0.018316024902437916,-0.004714655665294342
-0.015874569763568675,-0.10607795353836436
-0.006419192195963706,0.007188736387480243
-0.008403143379750587,-0.02147328699348721
0.018276992811770046,-0.012802357169820163
-0.006636297635689438,0.0051846485221279486
-0.006419192195963709,0.0071887363874802365
-0.007772143314890484,0.0013161767098192577
