power.draw [W]
3.65 W
3.65 W
3.65 W
3.65 W
3.65 W
3.65 W
3.65 W
3.65 W
3.65 W
3.65 W
4.58 W
4.58 W
4.58 W
4.58 W
4.58 W
4.58 W
4.58 W
4.58 W
4.58 W
4.58 W
4.58 W
4.58 W
4.58 W
4.58 W
4.58 W
4.58 W
4.58 W
4.58 W
4.58 W
4.58 W
4.58 W
4.58 W
4.58 W
4.58 W
4.58 W
4.58 W
4.58 W
4.58 W
4.58 W
4.58 W
4.58 W
4.58 W
4.58 W
4.58 W
4.58 W
4.58 W
4.58 W
4.58 W
4.58 W
4.58 W
4.58 W
4.58 W
4.58 W
4.58 W
4.58 W
4.58 W
4.58 W
4.58 W
5.61 W
5.61 W
5.61 W
5.61 W
5.61 W
5.61 W
5.61 W
5.61 W
5.61 W
5.61 W
5.61 W
5.61 W
5.61 W
5.61 W
5.61 W
5.61 W
5.61 W
5.61 W
5.61 W
5.61 W
5.61 W
5.61 W
5.61 W
5.61 W
5.61 W
5.61 W
5.61 W
5.61 W
5.61 W
5.61 W
5.61 W
5.61 W
5.61 W
5.61 W
5.61 W
5.61 W
5.61 W
5.61 W
5.61 W
5.61 W
5.61 W
5.61 W
5.61 W
5.61 W
5.61 W
5.61 W
5.61 W
5.61 W
5.61 W
5.61 W
5.61 W
5.61 W
5.61 W
5.61 W
5.61 W
5.61 W
5.61 W
5.61 W
5.61 W
10.69 W
10.69 W
10.69 W
10.69 W
10.69 W
10.69 W
10.69 W
10.69 W
10.69 W
10.69 W
10.69 W
10.69 W
10.69 W
10.69 W
10.69 W
10.69 W
10.69 W
10.69 W
10.69 W
10.69 W
10.69 W
10.69 W
10.69 W
10.69 W
10.69 W
10.69 W
10.69 W
10.69 W
10.69 W
10.69 W
10.69 W
10.69 W
10.69 W
10.69 W
10.69 W
10.69 W
10.69 W
10.69 W
10.69 W
10.69 W
10.69 W
10.69 W
10.69 W
10.69 W
10.69 W
10.69 W
10.69 W
10.69 W
10.69 W
10.69 W
10.69 W
10.69 W
10.69 W
10.69 W
10.69 W
10.69 W
10.69 W
10.69 W
10.69 W
10.69 W
10.69 W
10.69 W
11.44 W
11.44 W
11.44 W
11.44 W
11.44 W
11.44 W
11.44 W
11.44 W
11.44 W
11.44 W
11.44 W
11.44 W
11.44 W
11.44 W
11.44 W
11.44 W
11.44 W
11.44 W
11.44 W
11.44 W
11.44 W
11.44 W
11.44 W
11.44 W
11.44 W
11.44 W
11.44 W
11.44 W
11.44 W
11.44 W
11.44 W
11.44 W
11.44 W
11.44 W
11.44 W
11.44 W
11.44 W
11.44 W
11.44 W
11.44 W
11.44 W
11.44 W
11.44 W
11.44 W
11.44 W
11.44 W
11.44 W
11.44 W
11.44 W
11.44 W
11.44 W
11.44 W
11.44 W
11.44 W
11.44 W
11.44 W
11.44 W
11.44 W
11.44 W
11.44 W
11.44 W
11.44 W
11.44 W
11.44 W
11.44 W
11.44 W
11.44 W
11.44 W
10.92 W
10.92 W
10.92 W
10.92 W
10.92 W
10.92 W
10.92 W
10.92 W
10.92 W
10.92 W
10.92 W
10.92 W
10.92 W
10.92 W
10.92 W
10.92 W
10.92 W
10.92 W
10.92 W
10.92 W
10.92 W
10.92 W
10.92 W
10.92 W
10.92 W
10.92 W
10.92 W
10.92 W
10.92 W
10.92 W
10.92 W
10.92 W
10.92 W
10.92 W
10.92 W
10.92 W
10.92 W
10.92 W
10.92 W
10.92 W
