power.draw [W]
2.99 W
2.99 W
2.99 W
2.99 W
2.99 W
2.99 W
2.99 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.92 W
2.92 W
2.92 W
2.92 W
2.92 W
2.92 W
2.92 W
2.92 W
2.92 W
2.92 W
2.92 W
2.92 W
2.92 W
2.92 W
2.92 W
2.92 W
2.92 W
2.92 W
2.92 W
2.92 W
2.92 W
2.92 W
2.92 W
2.92 W
2.92 W
2.92 W
2.92 W
2.92 W
2.92 W
2.92 W
2.92 W
2.92 W
2.92 W
2.92 W
2.92 W
2.92 W
2.92 W
2.92 W
2.92 W
2.92 W
2.92 W
2.92 W
2.92 W
2.92 W
2.92 W
2.92 W
2.92 W
2.92 W
2.92 W
2.92 W
2.92 W
2.92 W
2.92 W
2.92 W
2.92 W
2.92 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.94 W
2.94 W
2.94 W
2.94 W
2.94 W
2.94 W
2.94 W
2.94 W
2.94 W
2.94 W
2.94 W
2.94 W
2.94 W
2.94 W
2.94 W
2.94 W
2.94 W
2.94 W
2.94 W
2.94 W
2.94 W
2.94 W
2.94 W
2.94 W
2.94 W
2.94 W
2.94 W
2.94 W
2.94 W
2.94 W
2.94 W
2.94 W
2.94 W
2.94 W
2.94 W
2.94 W
2.94 W
2.94 W
2.94 W
2.94 W
2.94 W
2.94 W
2.94 W
2.94 W
2.94 W
2.94 W
2.94 W
2.94 W
2.94 W
2.94 W
2.94 W
2.94 W
2.94 W
3.16 W
3.16 W
3.16 W
3.16 W
3.16 W
3.16 W
3.16 W
3.16 W
3.16 W
3.16 W
3.16 W
3.16 W
3.16 W
3.16 W
3.16 W
3.16 W
3.16 W
3.16 W
3.16 W
3.16 W
3.16 W
3.16 W
3.16 W
3.16 W
3.16 W
3.16 W
3.16 W
3.16 W
3.16 W
3.16 W
3.16 W
3.16 W
3.16 W
3.16 W
3.16 W
3.16 W
3.16 W
3.16 W
3.16 W
3.16 W
3.16 W
3.16 W
3.16 W
3.16 W
3.16 W
3.16 W
3.16 W
3.16 W
3.16 W
3.16 W
3.16 W
3.16 W
3.16 W
3.16 W
3.16 W
3.16 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
3.10 W
3.10 W
3.10 W
3.10 W
3.10 W
3.10 W
3.10 W
3.10 W
3.10 W
3.10 W
3.10 W
3.10 W
3.10 W
3.10 W
3.10 W
3.10 W
3.10 W
3.10 W
3.10 W
3.10 W
3.10 W
3.10 W
3.10 W
3.10 W
3.10 W
3.10 W
3.10 W
3.10 W
3.10 W
3.10 W
3.10 W
3.10 W
3.10 W
3.10 W
3.10 W
3.10 W
3.10 W
3.10 W
3.10 W
3.10 W
3.10 W
3.10 W
3.10 W
3.10 W
3.10 W
3.10 W
3.10 W
3.10 W
3.10 W
3.10 W
3.10 W
3.10 W
3.10 W
3.10 W
3.10 W
3.10 W
3.10 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
3.11 W
3.11 W
3.11 W
3.11 W
3.11 W
3.11 W
3.11 W
3.11 W
3.11 W
3.11 W
3.11 W
3.11 W
3.11 W
3.11 W
3.11 W
3.11 W
3.11 W
3.11 W
3.11 W
3.11 W
3.11 W
3.11 W
3.11 W
3.11 W
3.11 W
3.11 W
3.11 W
3.11 W
3.11 W
3.11 W
3.11 W
3.11 W
3.11 W
3.11 W
3.11 W
3.11 W
3.11 W
3.11 W
3.11 W
3.11 W
3.11 W
3.11 W
3.11 W
3.11 W
3.11 W
3.11 W
3.11 W
3.11 W
3.11 W
3.11 W
3.11 W
3.11 W
3.11 W
3.11 W
3.11 W
3.11 W
3.01 W
3.01 W
3.01 W
3.01 W
3.01 W
3.01 W
3.01 W
3.01 W
3.01 W
3.01 W
3.01 W
3.01 W
3.01 W
3.01 W
3.01 W
3.01 W
3.01 W
3.01 W
3.01 W
3.01 W
3.01 W
3.01 W
3.01 W
3.01 W
3.01 W
3.01 W
3.01 W
3.01 W
3.01 W
3.01 W
3.01 W
3.01 W
3.01 W
3.01 W
3.01 W
3.01 W
3.01 W
3.01 W
3.01 W
3.01 W
3.01 W
3.01 W
3.01 W
3.01 W
3.01 W
3.01 W
3.01 W
3.01 W
3.01 W
3.01 W
3.01 W
3.01 W
3.01 W
3.01 W
3.01 W
3.01 W
3.01 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
3.08 W
3.08 W
3.08 W
3.08 W
3.08 W
3.08 W
3.08 W
3.08 W
3.08 W
3.08 W
3.08 W
3.08 W
3.08 W
3.08 W
3.08 W
3.08 W
3.08 W
3.08 W
3.08 W
3.08 W
3.08 W
3.08 W
3.08 W
3.08 W
3.08 W
3.08 W
3.08 W
3.08 W
3.08 W
3.08 W
3.08 W
3.08 W
3.08 W
3.08 W
3.08 W
3.08 W
3.08 W
3.08 W
3.08 W
3.08 W
3.08 W
3.08 W
3.08 W
3.08 W
3.08 W
3.08 W
3.08 W
3.08 W
3.08 W
3.08 W
3.08 W
3.08 W
3.08 W
3.08 W
3.08 W
3.08 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
3.33 W
3.33 W
3.33 W
3.33 W
3.33 W
3.33 W
3.33 W
3.33 W
3.33 W
3.33 W
3.33 W
3.33 W
3.33 W
3.33 W
3.33 W
3.33 W
3.33 W
3.33 W
3.33 W
3.33 W
3.33 W
3.33 W
3.33 W
3.33 W
3.33 W
3.33 W
3.33 W
3.33 W
3.33 W
3.33 W
3.33 W
3.33 W
3.33 W
3.33 W
3.33 W
3.33 W
3.33 W
3.33 W
3.33 W
3.33 W
3.33 W
3.33 W
3.33 W
3.33 W
3.33 W
3.33 W
3.33 W
3.33 W
3.33 W
3.33 W
3.33 W
3.33 W
3.33 W
3.33 W
3.33 W
3.33 W
3.33 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.92 W
2.92 W
2.92 W
2.92 W
2.92 W
2.92 W
2.92 W
2.92 W
2.92 W
2.92 W
2.92 W
2.92 W
2.92 W
2.92 W
2.92 W
2.92 W
2.92 W
2.92 W
2.92 W
2.92 W
2.92 W
2.92 W
2.92 W
2.92 W
2.92 W
2.92 W
2.92 W
2.92 W
2.92 W
2.92 W
2.92 W
2.92 W
2.92 W
2.92 W
2.92 W
2.92 W
2.92 W
2.92 W
2.92 W
2.92 W
2.92 W
2.92 W
2.92 W
2.92 W
2.92 W
2.92 W
2.92 W
2.92 W
2.92 W
2.92 W
2.92 W
2.92 W
2.92 W
2.92 W
2.92 W
2.92 W
2.92 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
3.03 W
3.03 W
3.03 W
3.03 W
3.03 W
3.03 W
3.03 W
3.03 W
3.03 W
3.03 W
3.03 W
3.03 W
3.03 W
3.03 W
3.03 W
3.03 W
3.03 W
3.03 W
3.03 W
3.03 W
3.03 W
3.03 W
3.03 W
3.03 W
3.03 W
3.03 W
3.03 W
3.03 W
3.03 W
3.03 W
3.03 W
3.03 W
3.03 W
3.03 W
3.03 W
3.03 W
3.03 W
3.03 W
3.03 W
3.03 W
3.03 W
3.03 W
3.03 W
3.03 W
3.03 W
3.03 W
3.03 W
3.03 W
3.03 W
3.03 W
3.03 W
3.03 W
3.03 W
3.03 W
3.03 W
3.03 W
2.97 W
2.97 W
2.97 W
2.97 W
2.97 W
2.97 W
2.97 W
2.97 W
2.97 W
2.97 W
2.97 W
2.97 W
2.97 W
2.97 W
2.97 W
2.97 W
2.97 W
2.97 W
2.97 W
2.97 W
2.97 W
2.97 W
2.97 W
2.97 W
2.97 W
2.97 W
2.97 W
2.97 W
2.97 W
2.97 W
2.97 W
2.97 W
2.97 W
2.97 W
2.97 W
2.97 W
2.97 W
2.97 W
2.97 W
2.97 W
2.97 W
2.97 W
2.97 W
2.97 W
2.97 W
2.97 W
2.97 W
2.97 W
2.97 W
2.97 W
2.97 W
2.97 W
2.97 W
2.97 W
2.97 W
2.97 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.00 W
3.00 W
3.00 W
3.00 W
3.00 W
3.00 W
3.00 W
3.00 W
3.00 W
3.00 W
3.00 W
3.00 W
3.00 W
3.00 W
3.00 W
3.00 W
3.00 W
3.00 W
3.00 W
3.00 W
3.00 W
3.00 W
3.00 W
3.00 W
3.00 W
3.00 W
3.00 W
3.00 W
3.00 W
3.00 W
3.00 W
3.00 W
3.00 W
3.00 W
3.00 W
3.00 W
3.00 W
3.00 W
3.00 W
3.00 W
3.00 W
3.00 W
3.00 W
3.00 W
3.00 W
3.00 W
3.00 W
3.00 W
3.00 W
3.00 W
3.00 W
3.00 W
3.00 W
3.00 W
3.00 W
3.00 W
3.00 W
3.00 W
2.94 W
2.94 W
2.94 W
2.94 W
2.94 W
2.94 W
2.94 W
2.94 W
2.94 W
2.94 W
2.94 W
2.94 W
2.94 W
2.94 W
2.94 W
2.94 W
2.94 W
2.94 W
2.94 W
2.94 W
2.94 W
2.94 W
2.94 W
2.94 W
2.94 W
2.94 W
2.94 W
2.94 W
2.94 W
2.94 W
2.94 W
2.94 W
2.94 W
2.94 W
2.94 W
2.94 W
2.94 W
2.94 W
2.94 W
2.94 W
2.94 W
2.94 W
2.94 W
2.94 W
2.94 W
2.94 W
2.94 W
2.94 W
2.94 W
2.94 W
2.94 W
2.94 W
2.94 W
2.94 W
2.94 W
2.94 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.94 W
2.94 W
2.94 W
2.94 W
2.94 W
2.94 W
2.94 W
2.94 W
2.94 W
2.94 W
2.94 W
2.94 W
2.94 W
