-0.0013015346951157408,0.0006934543509389836
-0.0013778364977981479,-0.0016255884016330182
0.014149765130855177,0.0008333469430721634
0.005190906983941631,-0.024480592925425246
-0.028841894844530324,-0.01832965893159965
-0.02859471630168428,0.027584812215237158
0.01617556445228885,0.03288719679283992
-0.001377836497798146,-0.0016255884016330162
0.002114607830287452,-0.004087159852975681
0.006138168102338043,0.01862378203260458
0.030150177124324957,-0.003216977103093841
0.0097493872853373,-0.037893837485468186
-0.038760416883513844,-0.020860881776980637
-0.028594716301684288,0.027584812215237155
0.014149765130855176,0.0008333469430721631
0.006138168102338045,0.01862378203260458
-0.009656130514732797,-0.0030122326295857326
0.005267717785591328,0.022288724689654794
0.03382981432535651,0.0016582323411401636
0.009749387285337297,-0.03789383748546818
-0.028841894844530327,-0.01832965893159965
0.005190906983941629,-0.02448059292542525
0.030150177124324953,-0.0032169771030938414
0.0052677177855913315,0.022288724689654805
-0.007944698510689963,-0.007211610935716302
0.005267717785591332,0.02228872468965481
0.030150177124324964,-0.0032169771030938397
0.005190906983941634,-0.02448059292542525
-0.028841894844530324,-0.018329658931599654
0.009749387285337299,-0.037893837485468186
0.03382981432535651,0.0016582323411401647
0.005267717785591333,0.0222887246896548
-0.009656130514732787,-0.0030122326295857274
0.006138168102338038,0.01862378203260458
0.014149765130855174,0.0008333469430721675
-0.028594716301684284,0.027584812215237155
-0.038760416883513844,-0.020860881776980637
0.009749387285337299,-0.03789383748546818
0.030150177124324964,-0.0032169771030938392
0.006138168102338036,0.018623782032604584
0.002114607830287461,-0.0040871598529756805
-0.0013778364977981422,-0.0016255884016330158
0.01617556445228885,0.03288719679283991
-0.028594716301684277,0.02758481221523715
-0.02884189484453033,-0.01832965893159965
0.005190906983941635,-0.024480592925425242
0.014149765130855177,0.0008333469430721676
-0.0013778364977981438,-0.0016255884016330199
-0.001301534695115742,0.0006934543509389875
-0.03154493095571723,-0.018507968943396746
-0.015350572378782344,0.03779945845107468
0.048934833577677146,-0.009204877268039084
-0.010863989066745799,0.014012307347553465
-0.04592132327877186,0.008125507335136251
0.009888290000047342,-0.04870869943722811
0.042667339516791664,0.01702312120555751
-0.015350572378782342,0.03779945845107467
0.04740836724327048,0.013815919989034751
-0.021387528895999892,-0.05718593788125883
0.01993684645207653,0.008438163911844189
0.01842278380671538,0.049938617760381616
-0.05503156669959211,-0.0008985658359353836
0.009888290000047342,-0.04870869943722811
0.04893483357767714,-0.009204877268039079
-0.02138752889599989,-0.057185937881258836
-0.04303866182207391,0.03799797934835
-0.000839600178288207,-0.007395971511796181
0.03890534594979377,-0.03836431396242937
0.018422783806715377,0.04993861776038162
-0.04592132327877185,0.008125507335136263
-0.010863989066745799,0.014012307347553467
0.019936846452076527,0.008438163911844187
-0.0008396001782882085,-0.007395971511796185
0.02636030655907762,-0.0824265322763678
-0.0008396001782882215,-0.007395971511796186
0.019936846452076527,0.008438163911844187
-0.010863989066745794,0.014012307347553472
-0.04592132327877186,0.008125507335136254
0.018422783806715377,0.04993861776038162
0.03890534594979377,-0.03836431396242936
-0.0008396001782882191,-0.007395971511796181
-0.04303866182207395,0.03799797934834998
-0.02138752889599989,-0.05718593788125883
0.04893483357767714,-0.009204877268039082
0.00988829000004734,-0.048708699437228116
-0.0550315666995921,-0.0008985658359353844
0.018422783806715384,0.04993861776038162
0.019936846452076527,0.008438163911844189
-0.02138752889599989,-0.05718593788125883
0.04740836724327048,0.01381591998903475
-0.01535057237878234,0.03779945845107467
0.042667339516791664,0.017023121205557507
0.009888290000047338,-0.04870869943722811
-0.04592132327877185,0.008125507335136261
-0.010863989066745792,0.014012307347553469
0.04893483357767714,-0.009204877268039084
-0.015350572378782342,0.03779945845107468
-0.03154493095571723,-0.018507968943396742
0.004862454134756009,0.00022145063729222503
-0.0004621549101512884,0.005975391293106708
0.014264319266171452,-0.0012196141664012204
-0.024880258800382093,-0.029991054584955726
-0.04806094689587944,0.016497834934943778
0.023334413685386312,0.052986592554236586
0.04991752756919358,-0.01889586161194896
-0.0004621549101512903,0.00597539129310671
-0.009845901909908817,-0.0006697588223014259
0.0037655124642413996,0.02010998541553246
0.03442256701643505,-0.0313434198760482
-0.021740929894042554,-0.05382641048564831
-0.05701895755038687,0.02888453527552277
0.02333441368538631,0.05298659255423657
0.014264319266171449,-0.00121961416640122
0.003765512464241401,0.020109985415532463
-0.019559908919889943,-0.028145249455488103
0.02075693526923998,0.031477712277419814
0.05330973185475847,-0.012416914932956652
-0.021740929894042582,-0.05382641048564832
-0.04806094689587941,0.016497834934943775
-0.0248802588003821,-0.029991054584955726
0.03442256701643504,-0.0313434198760482
0.020756935269239978,0.031477712277419814
0.0207397173019948,0.024309330695526203
0.020756935269239975,0.03147771227741983
0.034422567016435035,-0.0313434198760482
-0.02488025880038209,-0.029991054584955726
-0.048060946895879426,0.016497834934943775
-0.021740929894042568,-0.053826410485648304
0.05330973185475847,-0.012416914932956652
0.02075693526923999,0.03147771227741982
-0.019559908919889925,-0.028145249455488096
0.0037655124642413974,0.020109985415532466
0.01426431926617145,-0.0012196141664012176
0.023334413685386315,0.05298659255423657
-0.05701895755038688,0.02888453527552277
-0.02174092989404257,-0.05382641048564833
0.03442256701643504,-0.03134341987604819
0.003765512464241399,0.020109985415532463
-0.00984590190990882,-0.0006697588223014298
-0.0004621549101512941,0.005975391293106713
0.04991752756919357,-0.018895861611948967
0.02333441368538631,0.05298659255423657
-0.04806094689587942,0.01649783493494378
-0.024880258800382086,-0.029991054584955726
0.014264319266171454,-0.001219614166401217
-0.0004621549101512922,0.005975391293106716
0.004862454134756014,0.0002214506372922205
-0.0005595427118690775,0.005605056407281648
0.006752374353719181,0.0012342114104316793
0.020097186997109055,-0.011316412161463918
0.03455233634983256,0.01979226871365645
